p        t924      t925      t926      t927      t928      t929      t930      t1001     t1002     t1003     t1004     t1005     t1006     t1007     t1008     t1009     t1010     t1011     t1012     t1013     t1014     t1015     t1016     t1017     t1018     t1019     t1020     t1021     t1022     t1023     t1024     t1025     t1026     t1027     t1028     t1029     t1030     t1031     t1101     t1102     t1103     t1104     t1105
p11      OP        Off       Off       Off       Off       Off       Off       A         Z4F       A93       A93       PM        Z4F       ZD        A         AO        RB4       AO        Z4F       ZD        PM        A         PM        AO        IO        BD3       Off       IO        OP        ZD        Z4F       OP        BD3       Off       AO        RB4       IO        OP        AO        UR        FW        TBA       PM
p12      OP        Off       Off       Off       Off       Off       Off       Z4        RB3       KR        PM        IOP       IOP       TBA       IO        RB3       Off       Off       IOP       IOP       AO        PM        Z4F       Off       Off       HO        FW        AO        TBA       S1        XBD       AO        PM        PM        S1        XBD       A93       TBA       A93       IO        RB4       S1        XBD
p13      RB4       Off       Off       Off       Off       Off       Off       ZD        ZD        Z4F       OP        RB4       RB4       A         RB3       OP        ZD        A         Z4        OP        S1        XBD       S1        XBD       ZD        A         UR0       Z4        ZD        A         IO        IO        ZD        OP        RB4       Z4F       A         Z4F       PM        PM        Z4        ZD        A91
p14      RB4       Off       Off       Off       Off       Off       Off       A         IO        IO        A         UR0       UR        OP        TBA       A         RB3       Z4F       RB4       Z4        RB3       Z4        A         S1        XBD       PM        Z4F       RB3       PM        A         A93       RB4       OP        ZD        RB3       A         TBA       A73       XBD       OP        Z4F       PM        Z4
p15      OP        Off       Off       Off       Off       Off       Off       A         PM        RB4       Z4        IO        BD1       XBD       A         A         A         RB4       IO        TBA       A93       ZD        ZD        A         PM        FW        HO        A         A         A93       RB3       A         IO        TBA       A         S1        XBD       RB4       TBA       ZD        PM        RB3       BD3
p16      OP        Off       Off       Off       Off       Off       Off       IO        TBA       BD3       XBD       Z4F       Z4        Z4        PM        A         Z4F       Z4        AO        IO        Z4F       S1        XBD       PM        Z4F       RB3       A93       RB4       A         PM        Z4        Z4        FW        UR        IO        Z4        Z4F       RB3       S1        Off       TBA       AO        A93
p17      OP        Off       Off       Off       Off       Off       Off       S1        XBD       PM        S1        Off       OP        AO        Z4F       IO        IO        OP        A         UR0       OP        RB4       RB4       TBA       A         IOP       TBA       OP        Z4F       TBA       ZD        Off       RB3       A93       OP        AO        A         ZD        Z4F       TBA       IOP       A93       V93
p18      OP        Off       Off       Off       Off       Off       Off       PM        S1        Off       TBA       A93       AO        Z4F       ZD        Z4F       A         IO        OP        RB3       IO        IO        A93       RB3       RB4       OP        PM        S1        XBD       AO        AO        A         A93       RB4       PM        A         RB3       IOP       Z4        RB4       AO        Z4F       RB3
p19      A93       Off       Off       Off       Off       Off       Off       A         RB4       IOP       Z4F       BD3       Off       S1        XBD       A         Z4        ZD        KR        UR        A         OP        A         A93       Z4        Z4F       OP        Z4F       RB3       A         TBA       ZD        Z4        AO        ZD        A93       A         PM        ZD        IOP       ZD        IO        IO
p20      OP        Off       Off       Off       Off       Off       Off       A         A         OP        RB4       RB3       ZD        RB3       OP        A         S1        XBD       PM        RB4       ZD        A         IO        IO        S1        Off       RB3       ZD        A         RB3       A         RB3       HO        FW        A         TBA       OP        A93       OP        A93       BD3       XBD       AO
