p        t924      t925      t926      t927      t928      t929      t930      t1001     t1002     t1003     t1004     t1005     t1006     t1007     t1008     t1009     t1010     t1011     t1012     t1013     t1014     t1015     t1016     t1017     t1018     t1019     t1020     t1021     t1022     t1023     t1024     t1025     t1026     t1027     t1028     t1029     t1030     t1031     t1101     t1102     t1103     t1104     t1105
p11      OP        Off       Off       Off       Off       Off       Off       RB4       A93       Z4F       A93       TBA       BD3       XBD       S1        XBD       A         A93       FW        A93       Off       A         RB4       RB3       ZD        Z4F       IOP       TBA       Z4        Z4        S1        XBD       Off       RB4       Off       A         TBA       Off       TBA       Z4F       PM        Z4F       Off
p12      OP        Off       Off       Off       Off       Off       Off       Off       OP        RB3       IO        Off       RB3       Z4        OP        S1        XBD       Z4F       A93       BD3       XBD       TBA       OP        ZD        Z4        RB4       A         ZD        OP        Off       OP        Z4        AO        Z4        OP        Off       Off       ZD        A91       Off       RB3       TBA       TBA
p13      RB4       Off       Off       Off       Off       Off       Off       Z4        A         A93       Z4        ZD        A93       A         Off       TBA       A         OP        OP        RB4       S1        XBD       A93       Z4        RB4       BD3       Off       IO        IO        Z4F       ZD        Off       PM        Off       IO        TBA       A         TBA       RB4       AO        AO        A93       RB4
p14      RB4       Off       Off       Off       Off       Off       Off       TBA       PM        TBA       A         PM        AO        A93       RB4       A         A         V93       Off       TBA       RB4       Z4        A         A         AO        Off       TBA       Z4F       AO        A         AO        IO        RB4       A93       S1        XBD       IO        IO        A93       A93       Off       S1        XBD
p15      OP        Off       Off       Off       Off       Off       Off       Z4F       A         A73       XBD       AO        PM        OP        IO        IO        A93       A         A         Off       A         A         RB3       AO        S1        Off       OP        A         Off       A         Z4        A         IO        TBA       Z4F       A         A         OP        AO        TBA       TBA       PM        OP
p16      OP        Off       Off       Off       Off       Off       Off       ZD        Z4        ZD        RB3       RB4       Z4        Off       A         A         S1        XBD       RB4       ZD        TBA       OP        Z4        IO        RB3       AO        Z4F       OP        TBA       S1        XBD       OP        A         A         AO        A93       RB4       PM        S1        Off       RB4       ZD        Z4
p17      OP        Off       Off       Off       Off       Off       Off       PM        RB3       A91       XBD       Off       ZD        Off       A         RB4       OP        Z4        TBA       OP        Off       RB3       ZD        BD3       XBD       Z4        RB3       AO        S1        XBD       RB4       Off       Off       AO        A         PM        Z4        AO        IO        Off       A93       IO        IO
p18      OP        Off       Off       Off       Off       Off       Off       A         ZD        AO        TBA       OP        Off       ZD        A93       A         PM        RB3       RB3       Z4F       OP        AO        Off       RB4       IO        IO        BD1       XBD       Z4F       A93       A         Off       ZD        BD3       XBD       S1        XBD       A91       XBD       PM        IO        RB4       A91
p19      A93       Off       Off       Off       Off       Off       Off       A         Z4F       RB4       PM        Off       OP        IO        ZD        A         IO        ZD        ZD        Z4        A         RB4       IO        A         A         RB3       AO        S1        XBD       AO        A91       XBD       Off       PM        RB3       Z4F       A         RB3       ZD        Z4        Z4F       Off       PM
p20      OP        Off       Off       Off       Off       Off       Off       S1        XBD       PM        A         IOP       IOP       A         Z4        A         RB3       IO        AO        AO        ZD        A         AO        S1        XBD       OP        IO        Z4        A         A         TBA       ZD        Z4        Z4F       A93       A         ZD        RB4       PM        Off       ZD        OP        Z4F
