p        t0924     t0925     t0926     t0927     t0928     t0929     t0930     t1001     t1002     t1003     t1004     t1005     t1006     t1007     t1008     t1009     t1010     t1011     t1012     t1013     t1014     t1015     t1016     t1017     t1018     t1019     t1020     t1021     t1022     t1023     t1024     t1025     t1026     t1027     t1028     t1029     t1030     t1031     t1101     t1102     t1103     t1104     t1105     t0101     t0102     t0103     t0104     t0105     t0106     t0107     t0108     t0109     t0110     t0111     t0112     t0113     t0114     t0115     t0116     t0117     t0118     t0119     t0120     t0121     t0122     t0123     t0124     t0125     t0126     t0127     t0128     t0129     t0130     t0131     t0201     t0202     t0203     t0204     t0205     t0206     t0207     t0208     t0209     t0210     t0211     t0212     t0213     t0214     t0215     t0216     t0217     t0218     t0219     t0220     t0221     t0222     t0223     t0224     t0225     t0226     t0227     t0228     t0229     t0301     t0302     t0303     t0304     t0305     t0306     t0307     t0308     t0309     t0310     t0311     t0312     t0313     t0314     t0315     t0316     t0317     t0318     t0319     t0320     t0321     t0322     t0323     t0324     t0325     t0326     t0327     t0328     t0329     t0330     t0331     t0401     t0402     t0403     t0404     t0405     t0406     t0407     t0408     t0409     t0410     t0411     t0412     t0413     t0414     t0415     t0416     t0417     t0418     t0419     t0420     t0421     t0422     t0423     t0424     t0425     t0426     t0427     t0428     t0429     t0430     t0501     t0502     t0503     t0504     t0505     t0506     t0507     t0508     t0509     t0510     t0511     t0512     t0513     t0514     t0515     t0516     t0517     t0518     t0519     t0520     t0521     t0522     t0523     t0524     t0525     t0526     t0527     t0528     t0529     t0530     t0531     t0601     t0602     t0603     t0604     t0605     t0606     t0607     t0608     t0609     t0610     t0611     t0612     t0613     t0614     t0615     t0616     t0617     t0618     t0619     t0620     t0621     t0622     t0623     t0624     t0625     t0626     t0627     t0628     t0629     t0630     t0701     t0702     t0703     t0704     t0705     t0706     t0707     t0708     t0709     t0710     t0711     t0712     t0713     t0714     t0715     t0716     t0717     t0718     t0719     t0720     t0721     t0722     t0723     t0724     t0725     t0726     t0727     t0728     t0729     t0730     t0731     t0801     t0802     t0803     t0804     t0805     t0806     t0807     t0808     t0809     t0810     t0811     t0812     t0813     t0814     t0815     t0816     t0817     t0818     t0819     t0820     t0821     t0822     t0823     t0824     t0825     t0826     t0827     t0828     t0829     t0830     t0831     t0901     t0902     t0903     t0904     t0905     t0906     t0907     t0908     t0909     t0910     t0911     t0912     t0913     t0914     t0915     t0916     t0917     t0918     t0919     t0920     t0921     t0922     t0923     t1106     t1107     t1108     t1109     t1110     t1111     t1112     t1113     t1114     t1115     t1116     t1117     t1118     t1119     t1120     t1121     t1122     t1123     t1124     t1125     t1126     t1127     t1128     t1129     t1130     t1201     t1202     t1203     t1204     t1205     t1206     t1207     t1208     t1209     t1210     t1211     t1212     t1213     t1214     t1215     t1216     t1217     t1218     t1219     t1220     t1221     t1222     t1223     t1224     t1225     t1226     t1227     t1228     t1229     t1230     t1231
p11      BD1       XBD       IO        IO        Off       Off       BD1       XBD       OP        S1        XBD       IOP       BD3       XBD       A         BD3       XBD       A         Off       Off       BD3       XBD       OP        BD1       XBD       IOP       BD1       XBD       OP        S1        XBD       A         Off       Off       A91       XBD       OP        Off       OP        Off       Off       HO        UR0       UR        UR0       UR0       UR0       Off       KR        OP        UR0       UR0       UR0       UR        UR0       UR0       OP        OP        Off       UR0       UR0       OP        UR0       UR0       OP        UR0       UR0       UR        UR0       UR0       UR0       UR0       UR0       UR0       UR0       A         A         A         A         KR        Off       Off       Off       FW        XBD       XBD       XBD       XBD       OP        XBD       XBD       FW        XBD       XBD       XBD       FW        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        HO        A         OP        A         OP        UR        HO        KR        Off       UR0       Off       KR        FW        UR0       XBD       FW        UR        XBD       UR0       XBD       A         FW        XBD       Off       Off       UR        UR        UR        UR        HO        XBD       XBD       XBD       XBD       XBD       FW        KR        HO        KR        A         XBD       XBD       FW        XBD       UR        HO        XBD       KR        XBD       FW        Off       Off       UR        Off       Off       KR        Off       Off       Off       Off       UR        OP        KR        KR        KR        FW        FW        FW        UR        HO        KR        FW        FW        FW        KR        FW        UR        HO        FW        FW        FW        FW        KR        KR        UR        HO        FW        FW        FW        FW        FW        FW        FW        HO        FW        OP        FW        FW        FW        FW        KR        KR        KR        UR        UR        UR        HO        HO        HO        HO        HO        HO        HO        UR        HO        HO        HO        HO        HO        HO        HO        UR        HO        HO        HO        HO        HO        OP        HO        HO        KR        KR        HO        HO        HO        HO        HO        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       UR        KR        UR0       UR0       FW        HO        A         HO        FW        FW        Off       UR        XBD       HO        UR        HO        A         UR        A         HO        A         UR        FW        Off       XBD       XBD       UR0       HO        UR0       Off       HO        KR        XBD       XBD       UR0       KR        KR        A         A         FW        UR        UR        XBD       HO        HO        KR        HO        FW        A         A         XBD       HO        KR        HO        XBD       FW        XBD       HO        HO        XBD       XBD       A         KR        KR        XBD       FW        HO        HO        XBD       KR        Off       FW        XBD       HO        HO        HO        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       HO        HO        HO        HO        XBD       XBD
p12      OP        IO        IO        Off       Off       Off       IO        S1        XBD       BD1       XBD       BD1       Off       BD3       XBD       Z4        PM        S1        Off       IO        HO        HO        S1        XBD       S1        Off       IO        TBA       TBA       OP        V93       XBD       Off       Off       TBA       AO        AO        Off       HO        Off       Off       S1        XBD       HO        UR        UR        UR        UR        UR        UR        Off       Off       UR        UR        UR        UR        UR        UR        UR        UR0       UR        Off       XBD       FW        UR0       Off       XBD       HO        A         Off       XBD       OP        UR        KR        HO        UR0       FW        UR0       Off       Off       HO        A         OP        UR        FW        FW        Off       HO        A         UR0       UR0       UR        UR0       HO        Off       HO        UR        UR        OP        UR        Off       A         OP        UR        UR        KR        UR        UR        Off       UR        A         HO        KR        KR        UR        UR        A         OP        A         UR        UR        Off       UR        HO        HO        Off       HO        HO        HO        HO        HO        UR        HO        Off       HO        OP        UR        UR        HO        UR        XBD       A         A         UR        XBD       UR        A         UR        XBD       A         A         UR        XBD       UR        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       UR        XBD       XBD       XBD       XBD       XBD       XBD       XBD       OP        XBD       XBD       XBD       XBD       XBD       XBD       XBD       UR        XBD       XBD       XBD       HO        Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       FW        UR        XBD       Off       FW        HO        FW        UR        FW        FW        FW        A         KR        UR        A         A         HO        UR0       FW        UR        XBD       UR0       XBD       UR0       UR0       OP        KR        UR        A         KR        XBD       UR0       KR        XBD       FW        UR        KR        UR0       A         UR        XBD       HO        A         XBD       A         UR        UR        XBD       UR        KR        KR        UR0       A         UR        UR0       UR        KR        KR        A         KR        KR        OP        UR        UR0       UR0       HO        OP        UR0       UR0       HO        UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR        UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR        UR0       UR0       UR0       UR0       UR0       UR0       UR0       XBD       UR0       UR0       UR0       UR0       UR0       UR0       OP        UR        UR0       UR0       UR0       UR0       UR0       UR0       UR0       XBD       UR0       OP        UR0       UR0       UR0       UR        UR        UR        UR0       FW        FW        FW        FW        FW        FW        FW        UR0       FW        FW        FW        FW        FW        OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       UR        Off       Off       Off       Off       Off       Off
p13      OP        Off       IO        Off       Off       Off       V93       XBD       A93       Off       S1        Off       Off       A         A93       S1        XBD       RB3       BD1       Off       S1        XBD       RB3       S1        XBD       BD1       Off       A         V93       XBD       A         A93       BD1       Off       A         BD3       XBD       Off       A93       Off       Off       UR0       HO        UR        A         Off       UR        FW        Off       UR0       UR0       FW        HO        HO        Off       UR        HO        UR0       UR0       KR        KR        XBD       Off       UR        UR        UR0       UR0       UR0       KR        UR        KR        UR        KR        UR0       UR0       UR0       A         A         UR        KR        KR        UR0       UR0       UR0       HO        HO        HO        HO        HO        UR0       UR0       UR0       A         UR        OP        UR        UR        UR0       UR0       UR0       XBD       XBD       UR        XBD       XBD       UR0       UR0       UR0       XBD       XBD       XBD       XBD       XBD       UR0       UR0       UR0       XBD       XBD       XBD       XBD       XBD       UR0       UR0       UR0       XBD       XBD       KR        XBD       XBD       UR0       UR0       UR0       UR0       XBD       UR0       UR0       OP        HO        UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR        KR        UR0       KR        UR        HO        UR0       KR        UR0       FW        UR        OP        A         XBD       Off       KR        KR        HO        UR        FW        Off       KR        A         OP        FW        UR0       HO        HO        Off       HO        UR        FW        FW        FW        UR0       KR        A         HO        HO        A         UR        FW        XBD       UR0       HO        UR0       HO        A         XBD       OP        HO        HO        HO        HO        FW        A         XBD       Off       UR        HO        UR        Off       UR0       KR        XBD       FW        UR        FW        UR0       FW        OP        FW        FW        FW        KR        FW        KR        FW        UR        FW        UR        FW        KR        FW        KR        FW        FW        FW        FW        FW        KR        KR        KR        FW        UR0       UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        FW        FW        HO        HO        HO        HO        HO        HO        HO        HO        FW        FW        FW        FW        FW        UR        FW        FW        OP        UR0       FW        FW        FW        FW        Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       UR0       OP        Off       A         A         A         A         FW        Off       UR0       XBD       UR        UR        XBD       UR0       XBD       A         A         UR0       XBD       XBD       UR        HO        Off       HO        KR        A         UR        HO        UR        UR0       FW        HO        UR0       OP        XBD       Off       FW        HO        UR        FW        UR0       FW
p14      OP        IO        Off       Off       Off       Off       BD3       XBD       PM        Off       BD1       Off       Off       A         ZD        A         ZD        PM        Off       Off       PM        PM        V93       XBD       A         Off       Off       RB4       A         A         BD3       XBD       Off       Off       A         V93       XBD       Off       PM        Off       Off       UR0       UR0       OP        UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       XBD       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR        UR        UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       OP        UR0       UR0       UR0       UR0       XBD       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       XBD       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       FW        FW        FW        UR        FW        FW        FW        FW        FW        FW        FW        FW        OP        OP        XBD       KR        Off       A         UR        FW        FW        UR0       HO        HO        Off       UR        A         A         UR0       FW        OP        UR0       UR0       KR        A         FW        UR0       HO        XBD       FW        KR        XBD       UR0       UR0       KR        KR        FW        FW        UR        KR        A         KR        UR0       FW        KR        FW        KR        FW        FW        UR0       OP        FW        A         A         UR        OP        UR        UR0       UR0       UR0       A         A         UR        KR        FW        UR0       UR0       UR        A         UR        UR        FW        UR0       UR0       UR0       FW        A         FW        OP        FW        KR        OP        OP        UR        UR        FW        KR        FW        KR        UR0       UR0       FW        KR        FW        FW        FW        KR        UR0       UR0       A         A         FW        KR        FW        FW        UR0       UR0       UR        UR        UR        UR        UR        UR        UR0       UR        UR        UR        UR        HO        HO        HO        UR0       UR0       HO        HO        FW        FW        FW        FW        OP        FW        FW        FW        UR0       FW        HO        HO        UR        KR        HO        HO        HO        FW        HO        HO        HO        HO        HO        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       UR        A         Off       A         A         XBD       Off       KR        KR        KR        OP        UR0       UR        UR0       UR0       KR        KR        Off       HO        A         A         A         HO        A         XBD       KR        FW        HO        XBD       FW        FW        HO        XBD       FW        FW        HO        Off       A         Off       XBD       Off       Off       A         HO        UR0       KR        UR        OP        FW        A         KR        UR        Off       A         UR0       UR        A         A         FW        A         A         A         HO        A         A         A         FW        A         A         A         A         A         A         A         FW
p15      BD3       XBD       Off       IO        Off       Off       V93       XBD       TBA       Off       AO        Off       Off       A         PM        RB4       RB3       A         Off       Off       A         Z4        A         A         A         Off       Off       AO        Z4F       A         A         A         Off       Off       BD3       XBD       PM        Off       Z4        Off       Off       FW        FW        UR        FW        FW        UR        FW        FW        FW        UR        FW        FW        FW        FW        FW        FW        FW        UR        FW        FW        FW        FW        FW        FW        FW        UR        UR        FW        OP        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        Off       Off       Off       Off       Off       Off       Off       UR0       KR        Off       FW        Off       UR        A         A         UR        Off       KR        A         Off       FW        OP        UR0       UR        HO        A         XBD       HO        UR0       HO        XBD       A         FW        A         Off       FW        UR        FW        Off       FW        XBD       HO        Off       Off       HO        Off       UR        UR0       UR0       HO        UR        FW        UR0       UR0       UR0       KR        HO        OP        A         UR        UR0       UR0       UR0       UR0       XBD       KR        HO        FW        UR0       KR        HO        HO        HO        KR        HO        HO        HO        UR0       HO        HO        OP        UR0       FW        FW        FW        Off       HO        Off       Off       UR0       Off       Off       Off       Off       Off       Off       UR0       UR0       Off       Off       Off       Off       Off       OP        UR0       UR0       UR0       Off       Off       Off       Off       Off       UR0       UR0       Off       Off       Off       Off       Off       Off       UR0       UR0       Off       FW        Off       Off       Off       OP        UR0       UR0       Off       FW        Off       Off       Off       Off       UR0       Off       OP        FW        Off       Off       Off       Off       UR0       UR0       Off       FW        Off       Off       Off       Off       UR0       UR0       Off       Off       Off       Off       Off       Off       UR0       UR0       UR        UR        UR        UR        A         A         A         A         A         A         A         A         A         A         A         A         A         A         UR0       XBD       UR0       XBD       Off       A         FW        A         HO        OP        UR        Off       KR        UR0       FW        A         FW        XBD       FW        OP        OP        A         Off       UR        UR0       KR        FW        HO        FW        UR0       UR        UR0       XBD       UR0       FW        KR        HO        XBD       FW        A         A         UR        KR        FW        UR0       UR        UR0       KR        XBD       Off       FW        HO        UR0       KR        FW        UR        UR        UR        UR        UR        OP        UR        UR0       UR        FW        KR        OP        HO        HO        HO        HO        HO        HO        HO        HO        UR        HO        HO        UR0       HO        HO        HO        HO        HO        HO        FW        HO        HO        HO        HO        HO        HO        HO        OP        FW        FW
p16      OP        Off       IO        IO        Off       Off       A91       XBD       A         Off       PM        Off       Off       A91       XBD       PM        V93       XBD       Off       Off       IO        IO        A         IO        IO        Off       Off       BD3       XBD       IO        S1        XBD       Off       Off       S1        XBD       Z4        Off       S1        Off       RB3       Off       Off       HO        HO        HO        OP        HO        HO        KR        HO        HO        HO        HO        HO        HO        HO        HO        HO        OP        HO        HO        HO        HO        HO        A         A         A         UR        UR        UR        UR        OP        UR        UR        UR        UR        UR        UR        UR        UR        FW        UR0       A         XBD       OP        Off       Off       A         A         A         Off       HO        XBD       FW        HO        KR        Off       KR        UR0       OP        UR0       FW        HO        UR        HO        Off       HO        HO        UR        OP        A         UR        XBD       Off       UR0       UR        FW        A         XBD       KR        KR        UR0       OP        Off       KR        FW        XBD       UR        OP        UR0       UR0       UR        OP        UR0       Off       XBD       Off       XBD       Off       HO        OP        FW        Off       Off       Off       Off       Off       XBD       FW        Off       XBD       Off       A         Off       UR0       HO        UR        UR        UR        Off       Off       Off       UR0       Off       FW        OP        HO        Off       XBD       Off       OP        Off       FW        FW        Off       UR0       UR0       HO        UR0       UR0       UR0       OP        Off       UR0       UR0       UR        FW        FW        FW        OP        OP        FW        FW        UR0       FW        FW        FW        FW        FW        FW        FW        UR0       FW        FW        FW        FW        FW        FW        FW        FW        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        OP        KR        KR        KR        KR        KR        KR        KR        KR        OP        KR        FW        FW        FW        FW        OP        FW        FW        FW        FW        FW        FW        FW        FW        OP        FW        OP        FW        FW        FW        FW        FW        FW        FW        OP        FW        HO        HO        UR        KR        UR        XBD       UR        A         HO        KR        Off       OP        A         XBD       Off       XBD       UR        Off       HO        XBD       Off       KR        FW        UR0       UR        UR0       XBD       UR0       FW        KR        Off       KR        OP        FW        Off       XBD       UR0       FW        Off       HO        KR        KR        UR0       A         KR        KR        KR        FW        FW        OP        A         UR0       FW        OP        KR        HO        HO        OP        A         OP        Off       UR        OP        UR        UR        UR        UR        KR        OP        UR        UR        UR        UR        UR        UR0       UR        FW        FW        UR        UR        UR        KR        UR0       OP        FW        FW        UR        UR        UR        UR        UR0       KR        FW        UR        FW        KR        FW        FW        UR0       UR0       FW        FW        FW        FW        FW        FW
p17      A93       IO        IO        IO        Off       Off       BD1       XBD       BD1       Off       OP        Off       Off       S1        XBD       IO        A         OP        Z4        BD1       XBD       A91       XBD       OP        Z4        Off       Off       Z4        A91       XBD       A         PM        Off       Off       BD1       XBD       S1        Off       HO        BD3       Off       UR        UR        UR        UR        UR        UR        UR        HO        HO        HO        HO        OP        HO        HO        HO        HO        HO        OP        HO        HO        HO        HO        OP        HO        HO        HO        HO        HO        HO        HO        HO        HO        KR        KR        KR        HO        A         FW        KR        A         A         XBD       HO        A         UR0       UR0       HO        XBD       OP        KR        XBD       KR        Off       UR0       Off       KR        HO        A         Off       Off       OP        UR        FW        A         UR0       Off       KR        UR        UR0       KR        XBD       Off       Off       KR        UR0       A         HO        UR        XBD       Off       HO        HO        Off       UR        UR        OP        Off       UR0       HO        UR        KR        A         Off       UR0       Off       A         OP        FW        OP        UR        UR        UR0       UR0       XBD       XBD       FW        Off       Off       UR        OP        A         A         UR0       UR0       A         A         HO        UR        A         A         UR0       UR0       UR0       UR0       UR        UR        UR        OP        HO        HO        UR0       Off       UR        UR        UR        HO        A         UR0       UR0       UR        UR        UR        UR        Off       Off       Off       FW        Off       FW        FW        FW        FW        KR        KR        OP        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        OP        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        XBD       OP        XBD       XBD       XBD       XBD       OP        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       OP        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       HO        XBD       XBD       XBD       XBD       XBD       XBD       XBD       HO        OP        UR0       UR0       UR0       UR0       UR0       UR0       UR0       OP        UR0       UR        UR        Off       KR        OP        HO        A         KR        UR        HO        KR        UR        UR0       HO        UR        HO        KR        UR0       HO        OP        OP        OP        FW        XBD       A         XBD       KR        XBD       A         FW        KR        A         A         HO        FW        HO        XBD       UR        KR        A         OP        HO        FW        KR        OP        KR        FW        A         UR0       UR0       FW        FW        FW        UR        FW        Off       Off       Off       Off       Off       Off       A         Off       Off       Off       FW        FW        HO        FW        UR        FW        Off       FW        FW        FW        HO        FW        UR        OP        A         FW        FW        XBD       HO        FW        FW        FW        A         UR        OP        FW        HO        OP        OP        OP        FW        FW        FW        FW        HO        UR        FW        FW        OP
p18      OP        Off       Off       IO        Off       Off       BD3       XBD       A91       Off       A         Off       Off       HO        A         HO        BD1       XBD       Off       Off       HO        A         BD1       XBD       OP        Off       Off       S1        XBD       BD1       XBD       S1        Off       BD1       XBD       BD1       XBD       Off       HO        Off       Off       KR        KR        Off       KR        KR        KR        KR        KR        KR        OP        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        HO        KR        KR        KR        XBD       UR0       XBD       UR0       KR        UR0       XBD       Off       A         FW        UR        XBD       UR0       XBD       FW        HO        UR        KR        Off       Off       XBD       KR        KR        UR        KR        UR0       Off       HO        UR        UR        UR        FW        UR        A         Off       FW        UR        FW        UR0       FW        Off       FW        KR        FW        FW        FW        FW        FW        UR        HO        HO        FW        FW        FW        XBD       FW        FW        UR0       UR        OP        FW        FW        FW        FW        FW        FW        FW        FW        FW        UR        Off       FW        FW        FW        FW        FW        UR        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       UR0       UR0       XBD       XBD       XBD       XBD       XBD       XBD       OP        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       UR        FW        UR        UR        UR        UR        UR        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        UR        HO        UR        UR        UR        HO        UR        UR        UR        HO        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        OP        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        Off       FW        UR0       UR        KR        KR        Off       A         A         XBD       UR        OP        KR        KR        HO        UR0       UR        Off       UR        Off       FW        HO        HO        Off       UR        KR        A         XBD       A         KR        FW        UR        FW        KR        FW        UR        A         UR0       UR0       XBD       XBD       KR        FW        XBD       Off       FW        UR0       UR        FW        UR        KR        A         XBD       UR        A         A         FW        A         A         A         XBD       A         A         A         XBD       A         OP        A         HO        HO        HO        A         A         A         A         A         FW        UR0       UR0       UR0       XBD       UR0       UR0       UR0       Off       UR0       UR0       UR0       XBD       UR0       UR0
p19      BD3       XBD       IO        IO        Off       Off       Off       A         IO        Off       RB3       Off       Off       A         IO        A91       XBD       AO        Off       Off       RB4       A         A         A91       XBD       Off       Off       IO        BD1       XBD       A         IO        Off       Off       RB3       A         IO        Off       IO        Off       Off       KR        UR0       UR0       UR0       KR        UR0       Off       Off       Off       Off       Off       FW        FW        FW        FW        FW        FW        Off       FW        FW        FW        FW        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        OP        HO        HO        HO        HO        HO        HO        HO        HO        HO        HO        OP        OP        FW        FW        FW        FW        FW        FW        FW        OP        FW        FW        FW        FW        FW        FW        FW        FW        FW        UR0       UR        OP        UR0       XBD       KR        HO        HO        HO        UR0       A         HO        KR        HO        KR        XBD       KR        UR        UR        KR        UR0       KR        A         UR        A         FW        FW        Off       UR0       KR        A         Off       FW        Off       Off       FW        FW        FW        A         Off       HO        HO        XBD       UR        UR        KR        A         UR        HO        UR        UR        UR        FW        UR        UR        UR        Off       Off       XBD       UR        FW        FW        OP        UR        Off       UR        UR        A         KR        UR        UR        UR        A         UR        UR        UR        A         UR        UR        UR        HO        UR        UR        UR        A         UR        UR        Off       FW        UR        FW        UR        A         UR        UR        UR        HO        UR        UR        UR        UR        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       FW        UR        FW        UR        Off       Off       Off       OP        UR        Off       Off       Off       UR        UR        UR        Off       OP        KR        KR        KR        UR        UR        UR        UR        KR        KR        UR0       KR        KR        KR        UR0       KR        KR        KR        UR        UR        UR        UR        UR        UR        UR        UR        UR        OP        UR        A         A         A         OP        A         A         A         A         A         A         HO        HO        HO        HO        HO        HO        HO        HO        FW        FW        FW        FW        FW        FW        FW        HO        HO        HO        HO        HO        HO        HO        HO        A         Off       UR0       Off       HO        Off       XBD       FW        KR        UR        UR        Off       A         HO        UR0       UR        OP        Off       XBD       HO        KR        HO        A         A         A         UR        Off       FW        HO        HO        UR0       UR        UR0       UR        A         XBD       A         Off       UR0       Off       Off       A         UR0       XBD       HO        XBD       Off       Off       OP        UR0       KR        HO        UR        OP        Off       A         KR        A         UR        A         UR0       UR        Off       UR        UR        UR
p20      OP        Off       Off       Off       Off       Off       V93       XBD       A         Off       A         Off       Off       TBA       A         Z4F       RB4       ZD        Off       Off       RB3       BD1       XBD       A         PM        Off       Off       PM        RB4       A         IO        TBA       Off       Off       A         A         HO        Off       HO        Off       Off       KR        KR        UR        KR        KR        KR        KR        UR        KR        KR        KR        KR        KR        XBD       KR        UR        KR        KR        KR        KR        KR        XBD       KR        KR        KR        KR        KR        KR        XBD       Off       Off       Off       Off       Off       A         A         A         A         OP        A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         OP        A         A         A         A         A         A         A         A         A         A         A         A         A         A         OP        A         A         OP        A         A         A         A         A         A         A         Off       Off       Off       Off       XBD       A         KR        XBD       OP        XBD       KR        Off       A         FW        A         Off       A         Off       UR        OP        XBD       KR        FW        OP        XBD       KR        HO        KR        UR        FW        UR        HO        HO        A         OP        KR        XBD       FW        Off       OP        UR        XBD       UR        UR0       KR        A         Off       FW        OP        FW        Off       Off       KR        Off       OP        Off       HO        UR        Off       Off       Off       Off       Off       Off       UR0       HO        OP        A         Off       UR0       Off       UR0       HO        UR0       Off       UR        Off       A         Off       OP        FW        UR0       Off       OP        Off       A         FW        FW        FW        UR0       FW        KR        UR        OP        HO        FW        UR0       FW        FW        KR        UR0       A         UR        FW        UR0       A         FW        KR        UR        A         UR        FW        OP        HO        UR        UR        UR        A         FW        UR        UR0       UR0       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       UR        FW        FW        KR        KR        KR        OP        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        A         KR        KR        KR        KR        OP        KR        KR        KR        KR        KR        FW        FW        FW        KR        KR        KR        KR        OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       UR        HO        Off       A         UR0       A         FW        KR        KR        OP        UR0       FW        UR0       HO        KR        XBD       KR        UR0       A         HO        Off       FW        HO        HO        HO        KR        HO        FW        KR
p21
p22
p23
p24
p25
p26
p27
p28
p29
p30
p31
p32
p33
p34
p35
p36
p37
p38
p39
p40
p41
p42
p43
p44
p45
p46
p47
p48
p49
p50
p51
p52
p53
p54
p55
p56
p57
p58
p59
p60
p61
p62
p63
p64
p65
p66
p67
p68
p69
p70
p71
p72
p73
p74
p75
p76
p77
p78
p79
p80
p81
p82
p83
p84
p85
p86
p87
p88
p89
p90
p91
p92
p93
p94
p95
p96
p97
p98
p99
p100
p101
p102
p103
p104
p105
p106
p107
p108
p109
p110
p111
p112
p113
p114
p115
p116
p117
p118
p119
p120
p121
p122
p123
p124
p125
p126
p127
p128
p129
p130
p131
p132
p133
p134
p135
p136
p137
p138
p139
p140
p141
p142
p143
p144
p145
p146
p147
p148
p149
p150
p151
p152
p153
p154
p155
p156
p157
p158
p159
p160
p161
p162
p163
p164
p165
p166
p167
p168
p169
p170
p171
p172
p173
p174
p175
p176
p177
p178
p179
p180
p181
p182
p183
p184
p185
p186
p187
p188
p189
p190
p191
p192
p193
p194
p195
p196
p197
p198
p199
p200
p201
p202
p203
p204
p205
p206
p207
p208
p209
p210
p211
p212
p213
p214
p215
p216
p217
p218
p219
p220
p221
p222
p223
p224
p225
p226
p227
p228
p229
p230
p231
p232
p233
p234
p235
p236
p237
p238
p239
p240
p241
p242
p243
p244
p245
p246
p247
p248
p249
p250
p251
p252
p253
p254
p255
p256
p257
p258
p259
p260
p261
p262
p263
p264
p265
p266
p267
p268
p269
p270
p271
p272
p273
p274
p275
p276
p277
p278
p279
p280
p281
p282
p283
p284
p285
p286
p287
p288
p289
p290
p291
p292
p293
p294
p295
p296
p297
p298
p299
p300
p301
p302
p303
p304
p305
p306
p307
p308
p309
p310
p311
p312
p313
p314
p315
p316
p317
p318
p319
p320
p321
p322
p323
p324
p325
p326
p327
p328
p329
p330
p331
p332
p333
p334
p335
p336
p337
p338
p339
p340
p341
p342
p343
p344
p345
p346
p347
p348
p349
p350
p351
p352
p353
p354
p355
p356
